AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Biologist_annotation	Biologist_ranking	Annotation_mode	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_loss_source	B_loss_coord	B_ins_source	B_ins_coord	B_inv_source	B_inv_coord	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	full	AIFM3;ARVCF;BCRP2;C22orf39;CCDC188;CDC45;CLDN5;CLTCL1;COMT;CRKL;DGCR11;DGCR2;DGCR5;DGCR6;DGCR6L;DGCR8;ESS2;FAM230A;FAM230G;FAM230J;GGTLC3;GNB1L;GP1BB;GSC2;HIRA;KLHL22;LINC00895;LINC00896;LINC01311;LINC01637;LOC102724770;LOC102724788;LOC107987389;LOC107987394;LOC284865;LRRC74B;LZTR1;MED15;MIR1286;MIR1306;MIR185;MIR3618;MIR4761;MIR649;MIR6816;MRPL40;P2RX6;P2RX6P;PI4KA;PI4KAP1;POM121L4P;PRODH;RANBP1;RIMBP3;RTL10;RTN4R;SCARF2;SEPT5-GP1BB;SEPTIN5;SERPIND1;SLC25A1;SLC7A4;SNAP29;SNORA77B;TANGO2;TBX1;THAP7;THAP7-AS1;TMEM191A;TMEM191B;TRMT2A;TSSK2;TUBA3FP;TXNRD2;UFD1;ZDHHC8;ZNF74	77															AIFM3;ARVCF;BCRP2;BID;C22orf39;CCDC116;CCDC188;CDC45;CLDN5;CLTCL1;COMT;CRKL;DGCR11;DGCR2;DGCR5;DGCR6;DGCR6L;DGCR8;ESS2;FAM230A;FAM230G;FAM230J;GGT2;GGT3P;GGTLC3;GNB1L;GP1BB (morbid);GSC2;HIRA;KLHL22;LINC00895;LINC00896;LINC01311;LINC01637;LOC102724788;LOC107987389;LOC107987394;LOC284865;LRRC74B;LZTR1 (morbid);MED15;MICAL3;MIR1286;MIR1306;MIR185;MIR3618;MIR4761;MIR649;MIR6816;MRPL40;P2RX6;P2RX6P;PEX26 (morbid);PI4KA (morbid);PI4KAP1;PI4KAP2;POM121L4P;POM121L8P;PPIL2;PPM1F-AS1;PRODH (morbid);RANBP1;RIMBP3;RIMBP3B;RTL10;RTN4R;SCARF2 (morbid);SCARNA17;SEPT5-GP1BB;SEPTIN5;SERPIND1 (morbid);SLC25A1 (morbid);SLC7A4;SNAP29 (morbid);SNORA15;SNORA77B;TANGO2 (morbid);TBX1 (morbid);THAP7;THAP7-AS1;TMEM191A;TMEM191B;TOP3B;TRMT2A;TSSK2;TUBA3FP;TUBA8 (morbid);TXNRD2;UBE2L3;UFD1;USP18 (morbid);YDJC;ZDHHC8;ZNF74	Chromosome 22q11.2 microduplication syndrome, 608363 (4)		TS3:ISCA-37433;dbVar:nssv15121202;dbVar:nssv15132168;dbVar:nssv15132429;dbVar:nssv15132430;dbVar:nssv15132553;dbVar:nssv15132642;nssv15139997;dbVar:nssv15132749;dbVar:nssv15133139;dbVar:nssv15133442;dbVar:nssv15133527;dbVar:nssv15133528;dbVar:nssv15133531;dbVar:nssv15133921;dbVar:nssv15134211;dbVar:nssv15134239;dbVar:nssv15134353;dbVar:nssv15136015;dbVar:nssv15137439;dbVar:nssv15138177;dbVar:nssv15138869;nssv15149271;dbVar:nssv15140282;dbVar:nssv15141369;dbVar:nssv15147010;dbVar:nssv15149417;dbVar:nssv15153269;dbVar:nssv15156361;dbVar:nssv15605811;dbVar:nssv15605831;dbVar:nssv15605876;dbVar:nssv15755816;dbVar:nssv16207465	22:18894835-20311784;22:18894835-21461752;22:18896972-21440514;22:18900755-21075586;22:18908832-21358123;22:18909038-21440514;22:18912231-20287208;22:18912514-21431174;22:18916827-21050078;22:18916828-20312661;22:18916842-20311858;22:18916842-20312661;22:18916842-20716903;22:18919742-20311904;22:18919942-20311763;22:18919942-20659606;22:18919942-20708934;22:18919942-21440514;22:18923898-21431174;22:18937380-21459713;22:18938161-21455556;22:18950766-21455556;22:18970561-21040836;22:19168758-20942862;22:20895155-21374512;22:20958984-21379958;22:21044196-21440455;22:21045038-21455556;22:21065882-21440455;22:21081260-21440455;22:21086706-21445960;22:21300290-21331188	Bernard-Soulier syndrome, type B, 231200 (3);Giant platelet disorder, isolated, 231200 (3);Cerebral dysgenesis, neuropathy, ichthyosis, and palmoplantar keratoderma syndrome, 609528 (3);Combined D-2- and L-2-hydroxyglutaric aciduria, 615182 (3);Myasthenic syndrome, congenital, 23, presynaptic, 618197 (3);Conotruncal anomaly face syndrome, 217095 (3);DiGeorge syndrome, 188400 (3);Tetralogy of Fallot, 187500 (3);Velocardiofacial syndrome, 192430 (3);DiGeorge_sequence;Hyperprolinemia, type I, 239500 (3);Schizophrenia, susceptibility to, 4, 600850 (3);Intellectual_disability|Seizures|Episodic_flaccid_weakness|Acute_rhabdomyolysis|Cardiac_arrhythmia|METABOLIC_CRISES,_RECURRENT,_WITH_RHABDOMYOLYSIS,_CARDIAC_ARRHYTHMIAS,_AND_NEURODEGENERATION;Metabolic encephalomyopathic crises, recurrent, with rhabdomyolysis, cardiac arrhythmias, and neurodegeneration, 616878 (3);Noonan syndrome 10, 616564 (3);Noonan syndrome 2, 605275 (3);Schwannomatosis-2, susceptibility to, 615670 (3);Polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis, 616531 (3);Thrombophilia due to heparin cofactor II deficiency, 612356 (3);Van den Ende-Gupta syndrome, 600920 (3)	HP:0000730;HP:0001249;HP:0001250;HP:0001267;HP:0001275;HP:0001286;HP:0001303;HP:0002122;HP:0002125;HP:0002182;HP:0002192;HP:0002279;HP:0002306;HP:0002316;HP:0002348;HP:0002382;HP:0002386;HP:0002391;HP:0002402;HP:0002417;HP:0002430;HP:0002431;HP:0002432;HP:0002434;HP:0002437;HP:0002458;HP:0002466;HP:0002479;HP:0002482;HP:0002499;HP:0002543;HP:0002794;HP:0003752;HP:0003767;HP:0006833;HP:0006997;HP:0007154;HP:0007176;HP:0007180;HP:0008942;HP:0010520	CLN:226591;CLN:959024;HI3:ISCA-37433;dbVar:nssv15119864;dbVar:nssv15120710;dbVar:nssv15124351;dbVar:nssv15124515;dbVar:nssv15129189;dbVar:nssv15130834;dbVar:nssv15130929;dbVar:nssv15131088;dbVar:nssv15131611;dbVar:nssv15132323;nssv15139981;dbVar:nssv15132334;dbVar:nssv15132747;dbVar:nssv15132748;dbVar:nssv15132933;dbVar:nssv15132934;dbVar:nssv15132935;dbVar:nssv15132939;dbVar:nssv15133099;dbVar:nssv15133185;dbVar:nssv15133186;dbVar:nssv15133443;dbVar:nssv15133817;dbVar:nssv15134350;nssv15139984;dbVar:nssv15134354;dbVar:nssv15134360;dbVar:nssv15134361;dbVar:nssv15134635;dbVar:nssv15134703;dbVar:nssv15134820;dbVar:nssv15134849;dbVar:nssv15136233;dbVar:nssv15137726;dbVar:nssv15137759;dbVar:nssv15137802;dbVar:nssv15138106;dbVar:nssv15138475;dbVar:nssv15139405;nssv15148533;dbVar:nssv15139434;dbVar:nssv15139445;nssv15774763;dbVar:nssv15139759;dbVar:nssv15140043;dbVar:nssv15140048;dbVar:nssv15140057;dbVar:nssv15141198;dbVar:nssv15141722;dbVar:nssv15142496;dbVar:nssv15143197;dbVar:nssv15143645;dbVar:nssv15144279;dbVar:nssv15144449;dbVar:nssv15145690;dbVar:nssv15146348;dbVar:nssv15149257;nssv15154011;dbVar:nssv15149259;dbVar:nssv15149281;dbVar:nssv15153165;dbVar:nssv15155693;dbVar:nssv15156360;dbVar:nssv15162020;dbVar:nssv15162021;dbVar:nssv15605807;dbVar:nssv15605829;dbVar:nssv15605830;nssv16216546;dbVar:nssv15605834;dbVar:nssv15755310;dbVar:nssv15755712;dbVar:nssv15755812;dbVar:nssv15770037;dbVar:nssv15770783;dbVar:nssv15770877;dbVar:nssv15772938;nssv15773614;nssv15775115;nssv15775184;nssv15775592;dbVar:nssv15772982;dbVar:nssv15775129;dbVar:nssv15776509;dbVar:nssv15776863;dbVar:nssv15776865;dbVar:nssv15776871;dbVar:nssv16208595;dbVar:nssv16208596;dbVar:nssv16212111;dbVar:nssv16213307;dbVar:nssv16213808;dbVar:nssv16214784;dbVar:nssv16215255;dbVar:nssv16215257;dbVar:nssv16216543;dbVar:nssv16216544;nssv8639845;nssv15161831;dbVar:nssv16216658;dbVar:nssv16254574;dbVar:nssv16254739;dbVar:nssv16255831;dbVar:nssv8639589;nssv15122532;morbid:GP1BB;morbid:LZTR1;morbid:PI4KA;morbid:PRODH;morbid:SCARF2;morbid:SERPIND1;morbid:SLC25A1;morbid:SNAP29;morbid:TANGO2;morbid:TBX1	22:18894835-20238206;22:18894835-20311763;22:18894835-20659606;22:18894835-21440514;22:18894835-21461752;22:18894835-21461811;22:18894835-21464119;22:18896972-20311763;22:18896972-21382953;22:18896972-21440514;22:18900293-18924066;22:18900442-21440514;22:18900668-18923820;22:18900668-19770565;22:18901004-21408430;22:18905109-19015451;22:18910310-18923820;22:18910310-19770565;22:18912231-20287208;22:18912403-21431174;22:18912870-21431174;22:18915347-21463730;22:18916827-20311858;22:18916828-20312661;22:18916828-21041014;22:18916828-21049800;22:18916842-19004772;22:18916842-20310938;22:18916842-20311858;22:18916842-20312661;22:18916842-20716903;22:18916842-20767095;22:18916842-21011216;22:18916842-21033371;22:18916842-21075592;22:18918741-20311922;22:18919579-21460595;22:18919742-21025854;22:18919742-21440655;22:18919942-20311763;22:18919942-20659606;22:18919942-20708934;22:18919942-21025713;22:18919942-21440514;22:18922151-21449911;22:18938161-20229017;22:18938161-20996250;22:18938161-21455556;22:18962313-21455556;22:18999803-21455499;22:18999803-21455556;22:19016663-21463730;22:19023801-21440455;22:19023801-21440514;22:19035017-21461811;22:19035323-21464119;22:19058829-21440514;22:19156117-19529130;22:19163093-19166249;22:19163623-19770565;22:19470351-19481849;22:19478208-20168230;22:19709400-21142058;22:19709435-19712313;22:19709951-19963280;22:19710418-21142058;22:19711061-19712294;22:19743424-19747210;22:19743424-19754400;22:19743424-19770565;22:19743473-19747220;22:19748300-19754857;22:19748450-19748647;22:19748451-19748646;22:20008632-20054687;22:20028563-20053554;22:20029135-20062954;22:20029700-20062756;22:20030822-20041691;22:20030822-20053554;22:20030878-20052185;22:20036382-20045782;22:20036383-20045781;22:20036384-20045784;22:20708890-21407690;22:20718170-21427936;22:20733495-21463730;22:20745762-21460658;22:20754407-21440515;22:20754407-21457610;22:20754422-21461752;22:20778873-20792112;22:20921342-21459713;22:21059669-21461606;22:21061978-21213100;22:21062168-21463730;22:21062566-21463730;22:21065882-21455556;22:21067569-21414817;22:21069073-21463730;22:21074920-21440514;22:21081284-21457610;22:21128400-21142008;22:21213294-21245501;22:21336585-21353320					56	Acute_rhabdomyolysis;CEDNIK_syndrome;Cardiac_arrhythmia;Combined_d-2-_and_l-2-hydroxyglutaric_aciduria;DiGeorge_sequence;Episodic_flaccid_weakness;Inborn_genetic_diseases;Intellectual_disability;Leukodystrophy,_hypomyelinating,_2;METABOLIC_CRISES,_RECURRENT,_WITH_RHABDOMYOLYSIS,_CARDIAC_ARRHYTHMIAS,_AND_NEURODEGENERATION;MYASTHENIC_SYNDROME,_CONGENITAL,_23,_PRESYNAPTIC;Meier-gorlin_syndrome_7;Metabolic_crises_with_rhabdomyolysis,_cardiac_arrhythmias,_and_neurodegeneration;Neurodegeneration;Noonan_syndrome_10;Noonan_syndrome_2;Rasopathy;Schwannomatosis;Schwannomatosis_2;Seizures;Short_stature;Thrombocytopenia;Van_den_Ende-Gupta_syndrome							IMH	22:17036163-22613666	22:19680001-20000000;22:19720001-20000000;22:19720001-20040000;22:19960001-20040000;22:19960001-20080000;22:21000001-21120000;22:21000001-21200000	ENCFF032FMN:ENCFF075QYD:ENCFF248DGB:ENCFF336WPU:ENCFF437EBV:ENCFF477VVJ:ENCFF676WJO:ENCFF935GWA:ENCFF938WXQ	1001302;1001303;1001304;1001305;1001306;1001839;1004358;1004359;1004360;1004361;1004362;1004363;1007574;1008232;1008233;1008234;1008235;1008390;1008392;1008397;1008404;1008412;1008416;1008428;1008433;1008748;1009921;1009922;1009923;1009924;1009925;1010990;1011193;1011198;1011201;1011203;1011827;1012827;1013568;1013569;1013570;1013571;1013572;101360;101361;101362;101363;101364;1013932;1019076;1019522;...	gain;loss	0.445	0.320	22:18894849-18894969	L1ME2z	22:21464125-21464591	L1MA7			22:18889510-18912230							2		97.89						-0.807902299547855	-1.20830830104818	-0.791505674827999	2.94244265911253	5.29477062168781	603465;116790;601362;138720;600574;600286;606810;605566;613619;142360;190315;604202;616830;602054;606448			yes	yes				1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (77 genes, +0.90);5F (+0.00)	5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	AIFM3		NM_144704	21319459	21335647	16188	1818	100	no	21	txStart-txEnd	5'UTR-3'UTR			21319459	21335647																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407																						38.59						-1.14442881641699	-1.26664892202732	-0.922844550293754	0.687283106386744	1.33036583543754						5	1.9474e-14	1.9583e-10			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	ARVCF		NM_001670	19957418	20004346	46928	2889	100	no	20	txStart-txEnd	5'UTR-3'UTR			19957418	20004346																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005			20575;263488;35010;35386;393084;393085;44709;498907;847960;871048	gain;loss																		54.56						-2.62354415217069	-2.53125239294469	-2.47162789907313	0.425870777992255	-0.701931719398633						4	5.0422e-11	8.2184e-07			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	BCRP2		NR_037566	21457304	21476575	6815	0	0	no	6	txStart-intron1	UTR	6098	3'	21457304	21464119																						IMH	22:17036163-22613666;22:19014637-21718005;22:21042852-21483407																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	C22orf39		NM_173793	19428409	19435234	6825	318	100	no	3	txStart-txEnd	5'UTR-3'UTR			19428409	19435234																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																						70.45						-2.53806827104914	-2.53125239294469	-2.47162789907313	0.128056348383697	0.836381939603491						9	1.9976e-05	3.6900e-07			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	CCDC188		NM_001365892	20135938	20138578	2640	1209	100	no	9	txStart-txEnd	5'UTR-3'UTR			20135938	20138578																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																																											full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	CDC45		NM_001178010	19467348	19508135	40787	1797	100	no	20	txStart-txEnd	5'UTR-3'UTR			19467348	19508135								dbVar:nssv15124515	22:19470351-19481849					1	Meier-gorlin_syndrome_7							IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005			724957;768153	loss																		8.4	confirmed	biallelic	loss of function	Meier-Gorlin Syndrome and Craniosynostosis	27374770	-2.57292784443109	-2.53125239294469	-2.47162789907313	0.554183575869215	1.2901097836858	603465	Meier-Gorlin syndrome 7, 617063 (3)	AR			3	4.6237e-05	6.9104e-02			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	CLDN5		NM_001130861	19510546	19512860	2314	912	52	no	1	txStart-txEnd	5'UTR-3'UTR			19510546	19512860																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005																						50.93									2.94244265911253	3.34022892264706						1	8.9512e-01	7.4052e-01			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	CLTCL1		NM_007098	19166985	19279242	112257	4923	100	no	33	txStart-txEnd	5'UTR-3'UTR			19166985	19279242																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005			22726;546696;724952;768149	loss																		72.86						-2.62354415217069	-2.53125239294469	-2.47162789907313	-0.597972033048653	-1.19469008098196						5	2.5101e-37	1.2408e-26			full=5
22_18894835_21464119_DEL_1	22	18894835	21464119	-2569284	DEL	Di George syndrom	Pathogenic	split	COMT		NM_000754	19929294	19957498	28204	816	100	no	6	txStart-txEnd	5'UTR-3'UTR			19929294	19957498																						IMH	22:17036163-22613666;22:18655108-20719124;22:18904623-20296851;22:18939718-20275949;22:18954421-20259184;22:18957902-20255847;22:19014637-21718005			1059497;1060872;1060985;1061244;1064577;1065708;1067754;1067989;1069000;1070037;1070098;1070187;1070348;1070821;1071230;1071315;1074085;1074180;257442;290501	gain;loss																		40.8						-2.62354415217069	-2.53125239294469	-2.47162789907313	0.465852147917107	0.557839148920189	116790	(Panic disorder, susceptibility to), 167870 (3);(Schizophrenia, susceptibility to), 181500 (3)	?AD;AD		yes	8	1.1377e-06	8.4666e-04			full=5
