AnnotSV ID	SV chrom	SV start	SV end	SV length	SV type		AnnotSV type	Gene name	tx	CDS length	tx length	location	location2	intersectStart	intersectEnd	DGV_GAIN_IDs	DGV_GAIN_n_samples_with_SV	DGV_GAIN_n_samples_tested	DGV_GAIN_Frequency	DGV_LOSS_IDs	DGV_LOSS_n_samples_with_SV	DGV_LOSS_n_samples_tested	DGV_LOSS_Frequency	GD_ID	GD_AN	GD_N_HET	GD_N_HOMALT	GD_AF	GD_POPMAX_AF	GD_ID_others	DDD_SV	DDD_DUP_n_samples_with_SV	DDD_DUP_Frequency	DDD_DEL_n_samples_with_SV	DDD_DEL_Frequency	1000g_event	IMH_ID	IMH_AF	IMH_ID_others	promoters	dbVar_event	dbVar_variant	dbVar_status	GHid_elite	GHid_not_elite	GHtype	GHgene_elite	GHgene_not_elite	GHtissue	TADcoordinates	ENCODEexperiments	COSMIC_ID	COSMIC_MUT_TYP	GCcontent_left	GCcontent_right	Repeats_coord_left	Repeats_type_left	Repeats_coord_right	Repeats_type_right	ACMG	HI_CGscore	TriS_CGscore	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmids	HI_DDDpercent	delZ_ExAC	dupZ_ExAC	cnvZ_ExAC	synZ_ExAC	misZ_ExAC	pLI_ExAC	Mim Number	Phenotypes	Inheritance	morbidGenes	morbidGenesCandidates	AnnotSV ranking
1_248737082_248814178_DEL_1	1	248737082	248814178	-77096	DEL	sample1,sample2	full	OR2T10/OR2T11/OR2T27/OR2T34/OR2T35								gssvG3642,gssvG3645,gssvG3646,gssvG3657,gssvG3640	90	24158	0.00372547	gssvL8721,gssvL8732,gssvL8747,gssvL8745,gssvL8755,gssvL8766	4977	29287	0.16993888	gnomAD-SV_v2.1_DEL_1_13889	21694	3338	495	0.19950200617313385	0.27669399976730347	gnomAD-SV_v2.1_DUP_1_3804	1:248693962-248856466	0	0	210	0.24852071			-1	1:248596195-248822398_INV;1:248601498-248817009_INV;1:248601685-248817033_INV;1:248602850-248816084_INV;1:248606625-248811646_INV;1:248609653-248808661_INV	OR2T10/OR2T11/OR2T34/OR2T35					GH01J248631;GH01J248638	Enhancer	OR2T35	ENSG00000229255;ENSG00000271701;OR14I1;OR2T11	CD19 primary cells;CD20+ B cells;GM12878;large intestine;small intestine			651747/747716/736262/886879/886880/900506/906216/916442/605007/1022490/1022491/753906/803480/1286629/2612666/2895571/917682/607325/881168/885855/793616/864662/788876/789587/190099/548069/114493/121769/144185/172900/193641/197549/202312/244047/254081/420003/443888/444480/495401/504218/524760/538861/544418/74353/77139/78519/90987/154776/171930/408865/10343/117336/174590/176302/176303/257800/315912/336566/365217/372951/396112/397643/399838/525977/530205/535155/539400/556422/580839/593792/596656/330398/333687/358124/1006539/14218/18144/288454/297643/341775/343897/369774/558814/578177/583709/778608/1067924/1996399/1098041/1141986/1142595/1193710/1217236/1265982/1334632/1351201/1495763/1571241/1678163/1810679/1938509/2015731/2151385/2206352/2266534/2469465/2518960/2556042/2571167/2707274/2855819/2929471/3013802/3081438/2948143/961081/1175614/1420220/1602994/1620252/1675768/3055867/653686/1273050/1522515/2295861/3077092	loss/gain/loss/loss/gain/gain/gain/gain/gain/loss/loss/loss/loss/loss/loss/loss/loss/loss/gain/gain/gain/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/gain/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/gain/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss	0.470	0.420													95.88				3.08584326330105	3.282388797168	0.74038326627909						1
1_248737082_248814178_DEL_1	1	248737082	248814178	-77096	DEL	sample1,sample2	split	OR2T10	NM_001004693	939	939	txStart-txEnd	5'UTR-3'UTR	248756130	248757069	gssvG3642,gssvG3645,gssvG3646,gssvG3657,gssvG3640	90	24158	0.00372547	gssvL8721,gssvL8732,gssvL8747,gssvL8745,gssvL8755,gssvL8792,gssvL8771,gssvL8779,gssvL8958	4949	29287	0.16898283	gnomAD-SV_v2.1_DEL_1_13864;gnomAD-SV_v2.1_DEL_1_13885;gnomAD-SV_v2.1_DEL_1_13889;gnomAD-SV_v2.1_DEL_1_13895	21692;21694;21694;21694	7;3191;3338;36	0;499;495;6	0.19950200617313385	0.27669399976730347	gnomAD-SV_v2.1_DUP_1_3789;gnomAD-SV_v2.1_DUP_1_3804	1:248693962-248856466;1:248750276-248764985	1	0.001183432	210	0.24852071	<CN0>	1:248468934-248768539_DEL	5.94e-05	1:248596195-248822398_INV;1:248601498-248817009_INV;1:248601685-248817033_INV;1:248602850-248816084_INV;1:248606625-248811646_INV;1:248609653-248808661_INV																													92.08				0.553342166544692	-0.565086620797697	0.000134307913225566						1
1_248737082_248814178_DEL_1	1	248737082	248814178	-77096	DEL	sample1,sample2	split	OR2T11	NM_001001964	951	951	txStart-txEnd	5'UTR-3'UTR	248789478	248790429	gssvG3642,gssvG3645,gssvG3646,gssvG3657,gssvG3640	90	24158	0.00372547	gssvL8721,gssvL8732,gssvL8747,gssvL8745,gssvL8755,gssvL8779,gssvL8766	4987	29287	0.17028033	gnomAD-SV_v2.1_DEL_1_13889	21694	3338	495	0.19950200617313385	0.27669399976730347	gnomAD-SV_v2.1_DUP_1_3804	1:248693962-248856466	0	0	210	0.24852071	<CN0>/<CN2>		-1	1:248596195-248822398_INV;1:248601498-248817009_INV;1:248601685-248817033_INV;1:248602850-248816084_INV;1:248606625-248811646_INV;1:248609653-248808661_INV																													82.44				-0.280676556512822	-1.37672375213046	0.000162979690553851						1
1_248737082_248814178_DEL_1	1	248737082	248814178	-77096	DEL	sample1,sample2	split	OR2T27	NM_001001824	947	947	exon1-txEnd	CDS-3'UTR	248813231	248814178	gssvG3642,gssvG3645,gssvG3646,gssvG3657,gssvG3640,gssvG3658	101	24158	0.00418081	gssvL8721,gssvL8732,gssvL8745,gssvL8766	2247	24080	0.09331395	gnomAD-SV_v2.1_DEL_1_13898	21694	2635	12	0.12256799638271332	0.23634099960327148	gnomAD-SV_v2.1_DUP_1_3804;gnomAD-SV_v2.1_DUP_1_3833	1:248693962-248856466	0	0	210	0.24852071	<CN2>		-1	1:248596195-248822398_INV;1:248601498-248817009_INV;1:248601685-248817033_INV;1:248602850-248816084_INV																													89.45				1.44050464776327	1.13362833256928	0.00106590665832481						1
1_248737082_248814178_DEL_1	1	248737082	248814178	-77096	DEL	sample1,sample2	split	OR2T34	NM_001001821	957	957	txStart-txEnd	5'UTR-3'UTR	248737101	248738058	gssvG3642,gssvG3645,gssvG3646,gssvG3657	87	24158	0.00360129	gssvL8721,gssvL8732,gssvL8747,gssvL8745,gssvL8755,gssvL8792,gssvL8771	4392	26783	0.16398462	gnomAD-SV_v2.1_DEL_1_13864;gnomAD-SV_v2.1_DEL_1_13885;gnomAD-SV_v2.1_DEL_1_13888;gnomAD-SV_v2.1_DEL_1_13889	21692;21694;21694;21694	7;3191;3871;3338	0;499;569;495	0.23089300096035004	0.35651400685310364	gnomAD-SV_v2.1_DUP_1_3789;gnomAD-SV_v2.1_DUP_1_3804;gnomAD-SV_v2.1_DUP_1_3810	1:248693962-248856466	0	0	210	0.24852071		1:248468934-248768539_DEL	5.94e-05	1:248596195-248822398_INV;1:248601498-248817009_INV;1:248601685-248817033_INV;1:248602850-248816084_INV;1:248606625-248811646_INV;1:248609653-248808661_INV;1:248630694-248743908_INV;1:248630728-248744169_INV																													95.88				3.08584326330105	3.282388797168	0.74038326627909						1
1_248737082_248814178_DEL_1	1	248737082	248814178	-77096	DEL	sample1,sample2	split	OR2T35	NM_001001827	972	972	txStart-txEnd	5'UTR-3'UTR	248801587	248802559	gssvG3642,gssvG3645,gssvG3646,gssvG3657,gssvG3640,gssvG3693	100	24169	0.00413753	gssvL8721,gssvL8732,gssvL8745,gssvL8766	2247	24080	0.09331395					-1	-1	gnomAD-SV_v2.1_DUP_1_3804;gnomAD-SV_v2.1_DUP_1_3832;gnomAD-SV_v2.1_DUP_1_3833	1:248693962-248856466	0	0	210	0.24852071			-1	1:248596195-248822398_INV;1:248601498-248817009_INV;1:248601685-248817033_INV;1:248602850-248816084_INV;1:248606625-248811646_INV;1:248609653-248808661_INV																													89.14				2.7988661582545	3.2421209836709	0.547284113727583						1
11_21280986_21350571_DEL_1	11	21280986	21350571	-69585	DEL	sample1,sample2	full	NELL1									0	0	-1		0	0	-1					-1	-1	gnomAD-SV_v2.1_DUP_11_31723			-1		-1			-1	11:1642919-71249653_INV													667188/181770/188139/189005/358910/362688/705366/530733/142466/446068/297786/600558/142467	gain/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/gain	0.415	0.385	11:21280679-21281079	L2c	11:21349119-21350661/11:21350661-21351026	THE1C-int/THE1C									6.98	-0.436242348344478	0.379060758651609	0.0830970707478823	-1.49371725127122	-0.645065491006095	2.26952717833944e-06						2
11_21280986_21350571_DEL_1	11	21280986	21350571	-69585	DEL	sample1,sample2	split	NELL1	NM_001288713	0	69585	intron15-intron15	CDS	21280986	21350571		0	0	-1		0	0	-1					-1	-1	gnomAD-SV_v2.1_DUP_11_31723			-1		-1			-1	11:1642919-71249653_INV													667188/181770/188139/189005/358910/362688/705366/530733/142466/446068/297786/600558/142467	gain/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/gain															6.98	-0.436242348344478	0.379060758651609	0.0830970707478823	-1.49371725127122	-0.645065491006095	2.26952717833944e-06						2
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	full	BCYRN1/CALM2/EPCAM/EPCAM-DT/LINC01118/LINC01119/MCFD2/MIR559/MSH2/SOCS5/STPG4/TTC7A									0	0	-1		0	0	-1					-1	-1				-1		-1			-1	2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV	BCYRN1/CALM2/EPCAM/EPCAM-DT/LINC01118/LINC01119/MCFD2/MIR559/MSH2/STPG4/TTC7A	copy_number_loss;deletion;duplication	nssv13639577;nssv13649154;nssv13654016;nssv1414998;nssv1415020;nssv1415022;nssv15119726;nssv15119727;nssv15122069;nssv15123997;nssv15124110;nssv15124124;nssv15124470;nssv15124471;nssv15124472;nssv15128337;nssv15128368;nssv15128541;nssv15128550;nssv15128561;nssv15128580;nssv15128622;nssv15129366;nssv15129367;nssv15129368;nssv15129831;nssv15129891;nssv15129912;nssv15129916;nssv15129922;nssv15129923;nssv15129924;nssv15129946;nssv15129947;nssv15129948;nssv15129986;nssv15129997;nssv15130025;nssv15130184;nssv15130186;nssv15130188;nssv15130813;nssv15130827;nssv15130858;nssv15130881;nssv15130884;nssv15130925;nssv15130933;nssv15130940;nssv15131478;nssv15131517;nssv15131602;nssv15131603;nssv15141457;nssv15143583;nssv15143853;nssv15143896;nssv15144367;nssv15144368;nssv15144415;nssv15144418;nssv15144829;nssv15145155;nssv15145156;nssv15145393;nssv15151859;nssv15769984;nssv15770089;nssv15770091;nssv15770133;nssv15770157;nssv15770519;nssv15770561;nssv15770633;nssv15770964;nssv15771543;nssv15771584;nssv15771685;nssv15771730;nssv15771786;nssv15773862;nssv15773883;nssv15773904;nssv15773931;nssv15773943;nssv15773993;nssv15774045;nssv15774104;nssv15774148;nssv15776843;nssv16211825;nssv16211940;nssv16211941;nssv16211968;nssv16211999;nssv16212058;nssv16212127;nssv16212133;nssv16212152;nssv16212385;nssv16212447;nssv16212484;nssv16212526;nssv16212647;nssv16212765;nssv16212776;nssv16212857;nssv16212858;nssv16212859;nssv16212869;nssv16212959;nssv16213053;nssv16213338;nssv16213435;nssv16213447;nssv16213449;nssv16213526;nssv16213531;nssv16213584;nssv16213789;nssv16213795;nssv16213840;nssv16213861;nssv16213876;nssv16213981;nssv16214072;nssv16214091;nssv16214094;nssv16214210;nssv16214363;nssv16214451;nssv16214464;nssv16214773;nssv16215040;nssv8635341;nssv8639265;nssv8639280;nssv8639290;nssv8639332;nssv8639333;nssv8639342;nssv8639356;nssv8639386;nssv8639389;nssv8639424;nssv8639463;nssv8639474;nssv8639486;nssv8639530;nssv8639542;nssv8639543;nssv8639557;nssv8639559;nssv8639560;nssv8639565;nssv8639567;nssv8639599;nssv8639601;nssv8639694;nssv8639710;nssv8639776;nssv8639780;nssv8639798;nssv8639823;nssv8639836;nssv8639904;nssv8639913;nssv8639984;nssv8640007;nssv8640033;nssv8640034	Likely pathogenic;Pathogenic	GH02J046697;GH02J046704;GH02J046705;GH02J046706;GH02J046716;GH02J046719;GH02J046737;GH02J046747;GH02J046769;GH02J046779;GH02J046797;GH02J046801;GH02J046811;GH02J046825;GH02J046841;GH02J046844;GH02J046861;GH02J046865;GH02J046870;GH02J046880...	GH02J046710;GH02J046727;GH02J046730;GH02J046743;GH02J046765;GH02J046773;GH02J046793;GH02J046817;GH02J046821;GH02J046823;GH02J046834;GH02J046838;GH02J046863;GH02J046917;GH02J046918;GH02J046919;GH02J046922;GH02J046925;GH02J046932;GH02J046937...	Enhancer;Promoter	BCYRN1;CALM2;ENSG00000225187;ENSG00000226087;ENSG00000226548;ENSG00000228925;ENSG00000233845;ENSG00000272814;ENSG00000273269;ENSG00000277396;EPCAM;EPCAM-DT;GC02M046879;GC02M046933;GC02M046968;GC02M047013;GC02M047305;GC02M047306;GC02P046913;GC02P047335...	ATP6V1E2;BCYRN1;CALM2;CRIPT;ENSG00000225187;ENSG00000226087;ENSG00000226548;ENSG00000228925;ENSG00000230979;ENSG00000232696;ENSG00000233845;ENSG00000253515;ENSG00000272814;ENSG00000273269;ENSG00000277396;EPAS1;EPCAM;EPCAM-DT;FBXO11;GC02M046879...	A549;Adipose nuclei;Adrenal gland;Adrenal gland (fetal);Aorta;Astrocytes;B cell;B cells (PB);B cells (VB);Brain - Angular gyrus;Brain - Anterior caudate;Brain - Cingulate gyrus;Brain - Hippocampus middle;Brain - Inferior temporal lobe;Brain - Mid frontal lobe;CD14+ monocytes;CD14+ monocytes (PB);CD14+CD16- monocytes (CB);CD14+CD16- monocytes (VB);CD14-positive monocyte...	2:46920001-47160000;2:46920001-47680000;2:47080001-47720000;2:47080001-47800000;2:47120001-47680000;2:47120001-47720000;2:47120001-47760000;2:47160001-47680000;2:47160001-47720000;2:47160001-48040000;2:47160001-48080000;2:47200001-47680000;2:47200001-47720000;2:47200001-50720000;2:47200001-54160000;2:47640001-48000000;2:47640001-48040000;2:47640001-48840000;2:47640001-49080000	ENCFF032FMN:ENCFF066NYU:ENCFF075QYD:ENCFF136AUY:ENCFF248DGB:ENCFF274VJU:ENCFF306YQN:ENCFF310FEU:ENCFF336WPU:ENCFF373MCF:ENCFF437EBV:ENCFF451MCF:ENCFF471EYL:ENCFF477VVJ:ENCFF531PAV:ENCFF558RGV:ENCFF569KNS:ENCFF588KUZ:ENCFF633ORE:ENCFF654GDV:ENCFF768YZZ	1323695/979259/2112080/253391/253853/505248/218096/228566/160594/158565/290420/805073/1035739/563181/65683/76162/38429/516896/813903/1716069/2141275/860412/858253/616455/536897/344469/1617566/1679836/1403959/691940/362864/48641/766377/263059/782615/442281/852376/766378/723046/723047/1027384/48642/826963/802319/1051675/1051701/833723/238858/184422/194697/1007541/367842/235864/1012757/532554/223883/723053/1531074/1378849/1049613/527935/754396/318615/387399/723054/723055/837400/999223/1001204/467369/546634/836145/467370/1064549/3078307/1064550/852377/546635/59501/1030713/1030992/1030993/536898/999224/860413/118244/873731/840123/742080/723059/815867/510683/306733/2397256/240514/240984/532555/155585/587665/482997/131081/498602/570738/313695/294687/548335/545287/546636/392666/392667/194698/443384/516897/1049617/1035740/467371/467372/824781/587666/273903/563182/131082/876646/263060/194699/516898/816702/878910/752315/318616/1006870/392668/392669/59502/94912/723060/723061/838369/340862/171340/170122/451658/400129/2694775/28119/32225/570739/567998/30616/1427449/141171/482998/366182/16445/118245/118594/822323/552114/6427/167699/358467/358713/358717/358738/386365/99627/99854/99859/99879/256586/342861/338778/344470/292972/829960/117559/117736/117740/39317/852378/663806/819745/73329/587667/363753/339933/375570/375737/1011768/999225/362865/321252/347890/367843/13184/357249/396854/374786/1009793/1010961/1011203/1013529/336916/376310/577505/316809/329259/361122/388080/983930/983974/12098/1012758/334502/595089/540216/66642/156710/458088/1007542/392670/392671/284299/29495/325859/25813/24032/324173/723062/597791/723063/352304/563183/385433/1067736/209782/313696/122071/860414/273904/118246/257402/59503/872678/363754/173318/153462/345394/421724/766382/458089/536899/527936/73330/73645/73646/73658/73676/363755/999226/1001205/291521/135353/559863/392672/392673/198142/198610/198635/198636/860415/188455/380053/380448/380450/155586/273905/290421/313697/462366/766383/313698/155588/131083/1009794/570740/429237/190931/691652/294688/1835252/742081/459807/255114/494543/63659/458090/194700/238859/1009795/263061/459808/429238/846822/824782/273906/723064/482999/969627/294689/294690/1378647/392674/392675/273907/2965646/672233/860416/137293/587668/752316/218097/255115/155589/498603/392676/392677/63660/273908/263062/238860/487728/488431/488433/488477/131084/465006/103223/959580/451659/1309652/2990127/1065678/840124/527937/563184/852379/878911/1515167/2446562/400130/382887/587669/294691/570741/194701/255116/215614/218098/203799/148822/1066912/228568/785201/753658/379224/542763/98395/98831/441033/111369/101224/153463/146849/225605/231856/242917/165256/685861/249532/223885/224321/182451/999227/532556/527938/582086/144566/175357/132251/211777/63661/171341/221825/235865/238861/241330/244975/160595/459809/253392/248254/215615/251497/194702/158566/198143/198598/198603/137294/766385/68294/70302/111370/1058260/172404/172812/172813/467373/203800/527939/1067219/1065679/742082/742083	gain/gain/gain/loss/loss/gain/gain/gain/loss/loss/gain/gain/gain/loss/loss/gain/gain/gain/loss/gain/gain/loss/loss/loss/gain/loss/loss/loss/gain/loss/loss/gain/loss/gain/loss/loss/loss/loss/loss/gain/gain/gain/gain/gain/gain/loss/gain/gain/gain/gain/loss/gain/gain/loss/gain/loss/gain/gain/gain/loss/gain/loss/gain/loss/loss/gain/loss/loss/loss/gain/gain/gain/gain/loss/gain/loss/gain/gain/loss/gain/loss/loss/gain/loss/gain/loss/loss/loss/loss/gain/loss/loss/gain/gain/loss/loss/gain/loss/loss/gain/loss/gain/gain/gain/loss/gain/loss/loss/loss/loss/gain/loss/loss/loss/gain/loss/gain/gain/gain/loss/loss/loss/loss/gain/gain/gain/gain/gain/loss/gain/loss/loss/loss/loss/loss/loss/gain/loss/loss/loss/loss/loss/loss/gain/loss/loss/gain/gain/loss/gain/loss/gain/gain/loss/loss/gain/gain/gain/gain/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/gain/loss/loss/gain/gain/gain/gain/gain/loss/loss/loss/loss/gain/loss/gain/gain/gain/loss/loss/loss/loss/loss/gain/loss/loss/loss/gain/gain/gain/gain/loss/loss/gain/gain/gain/loss/gain/gain/gain/loss/gain/gain/loss/loss/gain/gain/gain/gain/gain/loss/loss/loss/loss/gain/gain/gain/loss/loss/gain/loss/gain/gain/gain/gain/gain/loss/loss/gain/loss/loss/loss/gain/gain/loss/gain/loss/loss/gain/loss/gain/loss/loss/gain/gain/loss/loss/loss/loss/loss/gain/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/gain/loss/loss/loss/loss/gain/loss/loss/loss/loss/loss/gain/gain/loss/gain/gain/loss/loss/loss/loss/gain/loss/loss/gain/loss/loss/loss/gain/loss/loss/loss/gain/loss/loss/loss/loss/gain/gain/gain/loss/loss/gain/loss/loss/loss/loss/gain/loss/loss/gain/loss/gain/gain/gain/gain/loss/loss/loss/gain/gain/loss/gain/loss/loss/loss/loss/gain/loss/gain/loss/gain/gain/loss/loss/gain/gain/loss/loss/gain/gain/loss/loss/gain/loss/gain/gain/gain/gain/gain/gain/loss/gain/gain/loss/gain/loss/gain/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/gain/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/loss/gain/gain/loss/gain/gain/loss/loss/gain/loss/gain/loss/loss/gain/loss/loss/loss/loss/loss/loss/loss/loss/gain/gain/loss/loss/gain/gain/gain/gain/gain/loss/loss	0.290	0.300			2:47701047-47701353	Kanga11a		3							60.55	0.525787347983556	0.25882075865114	0.372560572535118	0.0771718968441267	2.69271381734173	0.839665126589978	114182;185535;607788;609309;609332			yes		5
2_46927788_47701299_DUP_1	2	46927788	47701299	773511	DUP	sample1,sample2	split	BCYRN1	NR_001568	0	200	txStart-txEnd	UTR	47562453	47562653		0	0	-1	gssvL62803	2	9202	0.00021734	gnomAD-SV_v2.1_DUP_2_4772	21664	1	0	4.600000102072954e-05	0.0001049999991664663	gnomAD-SV_v2.1_DEL_2_17164			-1		-1			-1	2:47556618-47576764_DEL;2:47557533-47566271_DEL;2:26280500-162970618_INV;2:33078871-153818960_INV;2:33098582-53412993_INV;2:37574354-210299893_INV																																									2
